,book_id,title,tag_id,count,tag_name
0,1,"The Hunger Games (The Hunger Games, #1)",11305,10836,fantasy
1,2,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",11305,47478,fantasy
2,3,"Twilight (Twilight, #1)",11305,14288,fantasy
3,7,The Hobbit,11305,41786,fantasy
5,12,"Divergent (Divergent, #1)",11305,5134,fantasy
6,13,1984,11305,879,fantasy
7,14,Animal Farm,11305,2179,fantasy
8,17,"Catching Fire (The Hunger Games, #2)",11305,8658,fantasy
9,18,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",11305,39330,fantasy
10,19,"The Fellowship of the Ring (The Lord of the Rings, #1)",11305,31618,fantasy
11,20,"Mockingjay (The Hunger Games, #3)",11305,8021,fantasy
12,21,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",11305,3441,fantasy
14,23,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",11305,39501,fantasy
15,24,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",11305,38378,fantasy
16,25,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",11305,37296,fantasy
18,27,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",11305,37174,fantasy
20,35,The Alchemist,11305,2297,fantasy
21,36,"The Giver (The Giver, #1)",11305,252,fantasy
22,37,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",11305,19280,fantasy
24,39,"A Game of Thrones (A Song of Ice and Fire, #1)",11305,1422,fantasy
25,41,"The Lightning Thief (Percy Jackson and the Olympians, #1)",11305,16461,fantasy
26,45,Life of Pi,11305,2012,fantasy
28,48,Fahrenheit 451,11305,842,fantasy
29,49,"New Moon (Twilight, #2)",11305,10301,fantasy
32,52,"Eclipse (Twilight, #3)",11305,9913,fantasy
33,53,"Eragon (The Inheritance Cycle, #1)",11305,18952,fantasy
34,54,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",11305,3428,fantasy
35,55,Brave New World,11305,719,fantasy
36,56,"Breaking Dawn (Twilight, #4)",11305,596,fantasy
37,59,Charlotte's Web,11305,1278,fantasy
38,62,"The Golden Compass (His Dark Materials, #1)",11305,18539,fantasy
39,65,Slaughterhouse-Five,11305,491,fantasy
40,69,"Insurgent (Divergent, #2)",11305,3108,fantasy
41,70,"Ender's Game (Ender's Saga, #1)",11305,2376,fantasy
43,72,The Shining (The Shining #1),11305,558,fantasy
47,80,The Little Prince,11305,3739,fantasy
50,91,"The Maze Runner (Maze Runner, #1)",11305,2057,fantasy
51,93,The Secret Garden,11305,379,fantasy
55,102,Where the Wild Things Are,11305,1493,fantasy
58,105,"Allegiant (Divergent, #3)",11305,2172,fantasy
59,110,"A Clash of Kings  (A Song of Ice and Fire, #2)",11305,26321,fantasy
60,117,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",11305,8912,fantasy
61,119,The Handmaid's Tale,11305,1103,fantasy
62,122,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",11305,229,fantasy
64,126,Dune (Dune Chronicles #1),11305,2760,fantasy
65,134,"City of Glass (The Mortal Instruments, #3)",11305,8665,fantasy
